34,50.433099,-3.55575,17,2.5,2014-12-21T10:39:42.753Z
35,50.433121,-3.555738,17,2.5,2014-12-21T10:39:43.760Z
36,50.433197,-3.555669,22,2.5,2014-12-21T10:39:48.761Z
37,50.433226,-3.555653,20,2.5,2014-12-21T10:39:49.763Z
38,50.43329,-3.555609,18,2.7951,2014-12-21T10:39:51.746Z
39,50.433314,-3.555597,18,2.7951,2014-12-21T10:39:52.772Z
40,50.433391,-3.555556,20,3,2014-12-21T10:39:55.769Z
41,50.433416,-3.555541,20,3,2014-12-21T10:39:56.757Z
42,50.433476,-3.555476,25,3,2014-12-21T10:39:59.762Z
43,50.433489,-3.555458,26,3,2014-12-21T10:40:00.761Z
44,50.433571,-3.555418,25,2.5,2014-12-21T10:40:05.778Z
45,50.43359,-3.555403,25,2.5,2014-12-21T10:40:06.746Z
46,50.433655,-3.555332,28,2.5,2014-12-21T10:40:10.769Z
47,50.433674,-3.555316,28,2.5,2014-12-21T10:40:11.743Z
48,50.43374,-3.555246,28,2.5,2014-12-21T10:40:14.828Z
49,50.433758,-3.55522,30,2.5,2014-12-21T10:40:15.750Z
50,50.433844,-3.555184,21,2.5495,2014-12-21T10:40:19.733Z
51,50.433864,-3.555166,21,2.75,2014-12-21T10:40:20.750Z
52,50.433938,-3.555114,23,2.75,2014-12-21T10:40:23.743Z
53,50.433964,-3.555101,24,3.0414,2014-12-21T10:40:24.743Z
54,50.434033,-3.555057,25,3,2014-12-21T10:40:26.757Z
55,50.434055,-3.555041,25,2.75,2014-12-21T10:40:27.749Z
56,50.434124,-3.554976,27,3,2014-12-21T10:40:31.745Z
57,50.434156,-3.554941,30,3,2014-12-21T10:40:32.784Z
58,50.434224,-3.554874,31,3,2014-12-21T10:40:35.743Z
59,50.434249,-3.554854,30,3.25,2014-12-21T10:40:36.789Z
60,50.434298,-3.554773,39,2.75,2014-12-21T10:40:39.750Z
61,50.434317,-3.554747,39,2.75,2014-12-21T10:40:40.742Z
62,50.434366,-3.554649,43,3,2014-12-21T10:40:43.751Z
63,50.434393,-3.554612,42,3,2014-12-21T10:40:44.776Z
64,50.434454,-3.554535,43,3,2014-12-21T10:40:47.743Z
65,50.434468,-3.554509,46,3,2014-12-21T10:40:48.752Z
66,50.434513,-3.554405,71,2.0616,2014-12-21T10:40:53.749Z
67,50.434519,-3.554377,71,2.0616,2014-12-21T10:40:54.751Z
68,50.434492,-3.554252,86,2.5,2014-12-21T10:40:57.768Z
69,50.434488,-3.554213,87,2.5,2014-12-21T10:40:58.739Z
70,50.434468,-3.554091,90,2.75,2014-12-21T10:41:01.768Z
71,50.434456,-3.554071,89,2.75,2014-12-21T10:41:02.799Z
72,50.434443,-3.554003,92,2.7951,2014-12-21T10:41:04.758Z
73,50.434409,-3.553948,97,3,2014-12-21T10:41:05.757Z
74,50.434414,-3.553827,95,3.25,2014-12-21T10:41:08.750Z
75,50.434423,-3.553756,93,3.25,2014-12-21T10:41:09.751Z
76,50.434429,-3.553633,96,3.75,2014-12-21T10:41:12.761Z
77,50.434414,-3.55357,96,3.75,2014-12-21T10:41:13.753Z
78,50.434417,-3.553466,98,3.5355,2014-12-21T10:41:16.757Z
79,50.434412,-3.553418,98,3.5355,2014-12-21T10:41:17.732Z
80,50.434385,-3.553306,105,3.25,2014-12-21T10:41:20.771Z
81,50.434378,-3.553264,105,3.25,2014-12-21T10:41:21.750Z
82,50.434369,-3.553157,105,3.2882,2014-12-21T10:41:23.742Z
83,50.434346,-3.553092,107,3.7832,2014-12-21T10:41:24.723Z
84,50.434322,-3.552993,109,4.25,2014-12-21T10:41:26.768Z
85,50.434303,-3.552927,113,4.5,2014-12-21T10:41:27.774Z
86,50.434274,-3.55282,113,4.5,2014-12-21T10:41:29.751Z
87,50.434258,-3.552737,107,5.2738,2014-12-21T10:41:30.751Z
88,50.434252,-3.552663,102,5.7717,2014-12-21T10:41:31.760Z
89,50.434241,-3.552585,102,5.7717,2014-12-21T10:41:32.751Z
90,50.434218,-3.552517,104,5.2738,2014-12-21T10:41:33.760Z
91,50.434197,-3.552455,111,5.099,2014-12-21T10:41:34.758Z
92,50.434193,-3.552378,103,4.5277,2014-12-21T10:41:35.739Z
93,50.434172,-3.552301,104,4.5,2014-12-21T10:41:36.759Z
94,50.434172,-3.552171,101,4.5277,2014-12-21T10:41:38.744Z
95,50.434171,-3.552114,98,4.5277,2014-12-21T10:41:39.760Z
96,50.434142,-3.552034,101,4,2014-12-21T10:41:41.776Z
97,50.434137,-3.551973,102,4,2014-12-21T10:41:42.745Z
98,50.434114,-3.551872,109,4,2014-12-21T10:41:44.778Z
99,50.43409,-3.551819,110,4,2014-12-21T10:41:45.743Z
100,50.434066,-3.551698,109,4.25,2014-12-21T10:41:47.744Z
101,50.434057,-3.551644,108,4.25,2014-12-21T10:41:48.768Z
102,50.434008,-3.551531,115,4.25,2014-12-21T10:41:50.752Z
103,50.434,-3.551475,113,4.25,2014-12-21T10:41:51.763Z
104,50.433961,-3.551371,113,4.25,2014-12-21T10:41:53.750Z
105,50.433951,-3.551316,115,4,2014-12-21T10:41:54.775Z
106,50.433915,-3.551194,119,4.5,2014-12-21T10:41:56.745Z
107,50.433895,-3.551139,117,4.75,2014-12-21T10:41:57.767Z
108,50.43385,-3.55103,119,4.5,2014-12-21T10:41:59.776Z
109,50.433831,-3.550976,119,4.5,2014-12-21T10:42:00.875Z
110,50.433807,-3.550913,118,4.7762,2014-12-21T10:42:01.742Z
111,50.433788,-3.55084,115,4.75,2014-12-21T10:42:02.761Z
112,50.433774,-3.550765,114,5,2014-12-21T10:42:03.760Z
113,50.433758,-3.550696,116,4.7762,2014-12-21T10:42:04.751Z
114,50.433722,-3.550578,117,4.75,2014-12-21T10:42:06.751Z
115,50.433704,-3.550525,117,4.5,2014-12-21T10:42:07.761Z
116,50.433683,-3.550404,114,4,2014-12-21T10:42:09.768Z
117,50.433668,-3.550357,114,4,2014-12-21T10:42:10.764Z
118,50.433633,-3.55026,116,4,2014-12-21T10:42:12.744Z
119,50.433622,-3.550204,114,4.0311,2014-12-21T10:42:13.743Z
120,50.433607,-3.550084,107,4,2014-12-21T10:42:15.763Z
121,50.433596,-3.550029,107,4,2014-12-21T10:42:16.757Z
122,50.433601,-3.549894,100,4.25,2014-12-21T10:42:18.751Z
123,50.433596,-3.549834,101,4.5,2014-12-21T10:42:19.751Z
124,50.433583,-3.549717,99,4.2793,2014-12-21T10:42:21.751Z
125,50.433565,-3.549667,100,4.5,2014-12-21T10:42:22.718Z
126,50.433544,-3.549551,100,4.7762,2014-12-21T10:42:24.743Z
127,50.433533,-3.549484,100,4.7762,2014-12-21T10:42:25.769Z
128,50.433529,-3.549412,98,5.25,2014-12-21T10:42:26.745Z
129,50.433515,-3.549343,98,5.2738,2014-12-21T10:42:27.753Z
130,50.433509,-3.549263,99,5.25,2014-12-21T10:42:28.761Z
131,50.433499,-3.549194,100,5.25,2014-12-21T10:42:29.760Z
132,50.433491,-3.549084,98,4.2793,2014-12-21T10:42:31.751Z
133,50.433485,-3.549027,99,4.25,2014-12-21T10:42:32.795Z
134,50.433463,-3.548897,101,4,2014-12-21T10:42:34.770Z
135,50.43346,-3.54883,100,4,2014-12-21T10:42:35.761Z
136,50.433446,-3.548738,103,3.75,2014-12-21T10:42:37.753Z
137,50.433441,-3.54868,105,3.5,2014-12-21T10:42:38.794Z
138,50.433435,-3.548577,100,3.5,2014-12-21T10:42:40.751Z
139,50.43343,-3.548519,105,3.75,2014-12-21T10:42:41.757Z
140,50.43341,-3.548404,106,4,2014-12-21T10:42:43.758Z
141,50.4334,-3.548345,106,4.25,2014-12-21T10:42:44.751Z
142,50.433381,-3.548232,106,4.25,2014-12-21T10:42:46.753Z
143,50.433371,-3.548158,102,4.75,2014-12-21T10:42:47.753Z
144,50.433351,-3.548024,102,5.5,2014-12-21T10:42:49.777Z
145,50.433337,-3.547944,102,5.75,2014-12-21T10:42:50.767Z
146,50.433332,-3.54787,99,5.75,2014-12-21T10:42:51.761Z
147,50.433333,-3.547785,98,5.75,2014-12-21T10:42:52.760Z
148,50.433314,-3.547662,106,4.6098,2014-12-21T10:42:54.740Z
149,50.433301,-3.547569,105,5.0249,2014-12-21T10:42:55.757Z
150,50.433284,-3.547495,106,5.0249,2014-12-21T10:42:56.742Z
151,50.433276,-3.547401,104,5,2014-12-21T10:42:57.775Z
152,50.433249,-3.547306,106,4.5277,2014-12-21T10:42:59.739Z
153,50.433259,-3.547248,106,4.5277,2014-12-21T10:43:00.767Z
154,50.433233,-3.547181,107,4.75,2014-12-21T10:43:01.788Z
155,50.433206,-3.547111,108,4.75,2014-12-21T10:43:02.761Z
156,50.433204,-3.546985,104,4.75,2014-12-21T10:43:04.753Z
157,50.433167,-3.54697,104,4.2793,2014-12-21T10:43:05.742Z
158,50.433151,-3.546846,107,4.25,2014-12-21T10:43:07.768Z
159,50.433137,-3.546788,107,4.25,2014-12-21T10:43:08.762Z
160,50.433125,-3.546686,107,4,2014-12-21T10:43:10.762Z
161,50.433114,-3.546631,107,4,2014-12-21T10:43:11.759Z
162,50.433078,-3.546518,110,4.25,2014-12-21T10:43:13.759Z
163,50.433065,-3.546463,110,4.25,2014-12-21T10:43:14.742Z
164,50.433038,-3.546363,111,4,2014-12-21T10:43:16.777Z
165,50.433025,-3.546288,113,4.5277,2014-12-21T10:43:17.732Z
166,50.43299,-3.546166,113,4.5277,2014-12-21T10:43:19.760Z
167,50.432967,-3.546106,116,4.5,2014-12-21T10:43:20.751Z
168,50.432935,-3.546001,115,4.5277,2014-12-21T10:43:22.743Z
169,50.432917,-3.545945,115,4.5277,2014-12-21T10:43:23.762Z
170,50.432895,-3.545834,111,4,2014-12-21T10:43:26.749Z
171,50.432882,-3.54578,111,4,2014-12-21T10:43:27.742Z
172,50.432864,-3.545681,111,4.0311,2014-12-21T10:43:29.754Z
173,50.432873,-3.545632,111,3.7832,2014-12-21T10:43:30.770Z
174,50.432853,-3.545523,107,3.75,2014-12-21T10:43:32.744Z
175,50.43283,-3.545483,112,3.75,2014-12-21T10:43:33.744Z
176,50.432807,-3.545381,114,4.0311,2014-12-21T10:43:35.760Z
177,50.432794,-3.545322,115,3.75,2014-12-21T10:43:36.753Z
178,50.432769,-3.54523,101,3.5,2014-12-21T10:43:38.762Z
179,50.432757,-3.545175,100,3.5,2014-12-21T10:43:39.762Z
180,50.432812,-3.545079,53,3,2014-12-21T10:43:42.756Z
181,50.432828,-3.545043,51,3,2014-12-21T10:43:43.767Z
182,50.432882,-3.544951,43,3,2014-12-21T10:43:46.822Z
183,50.432902,-3.544922,43,3,2014-12-21T10:43:47.740Z
184,50.432973,-3.544844,36,3,2014-12-21T10:43:50.759Z
185,50.432995,-3.544816,34,3.0414,2014-12-21T10:43:51.755Z
186,50.433048,-3.544769,32,3.6401,2014-12-21T10:43:53.750Z
187,50.433078,-3.544734,34,3.5355,2014-12-21T10:43:54.754Z
188,50.43316,-3.544681,32,3.5,2014-12-21T10:43:57.771Z
189,50.43323,-3.544605,31,3.4004,2014-12-21T10:44:00.745Z
190,50.433279,-3.544543,37,3.25,2014-12-21T10:44:02.760Z
191,50.433302,-3.544514,37,3.25,2014-12-21T10:44:03.750Z
192,50.433297,-3.544397,53,3.25,2014-12-21T10:44:06.762Z
193,50.433326,-3.544348,53,3.5,2014-12-21T10:44:07.755Z
194,50.433365,-3.544263,51,3.5,2014-12-21T10:44:09.744Z
195,50.433376,-3.544208,53,3.5,2014-12-21T10:44:10.778Z
196,50.433447,-3.544133,44,3.5,2014-12-21T10:44:13.743Z
197,50.433471,-3.544111,41,4,2014-12-21T10:44:14.777Z
198,50.43352,-3.544026,41,4.25,2014-12-21T10:44:16.751Z
199,50.433566,-3.543982,41,4.25,2014-12-21T10:44:17.732Z
200,50.433622,-3.543882,45,3.25,2014-12-21T10:44:21.769Z
201,50.433643,-3.543849,45,3.25,2014-12-21T10:44:22.751Z
202,50.433697,-3.54378,43,3.5,2014-12-21T10:44:24.743Z
203,50.433725,-3.543759,42,3.25,2014-12-21T10:44:25.753Z
204,50.433773,-3.543702,41,3.25,2014-12-21T10:44:27.751Z
205,50.433803,-3.543667,42,3.5,2014-12-21T10:44:28.753Z
206,50.433866,-3.543628,40,3.5,2014-12-21T10:44:30.751Z
207,50.433897,-3.543591,40,3.5,2014-12-21T10:44:31.760Z
208,50.433932,-3.543532,42,3.25,2014-12-21T10:44:33.772Z
209,50.433963,-3.54349,48,3.5,2014-12-21T10:44:34.770Z
210,50.434014,-3.543401,50,3.5,2014-12-21T10:44:36.754Z
211,50.434034,-3.543368,50,3.5,2014-12-21T10:44:37.754Z
212,50.43408,-3.543282,50,3.5,2014-12-21T10:44:39.751Z
213,50.434096,-3.543236,50,3.75,2014-12-21T10:44:40.753Z
214,50.434154,-3.543163,48,4,2014-12-21T10:44:42.765Z
215,50.434178,-3.543122,48,4,2014-12-21T10:44:43.767Z
216,50.434207,-3.543029,51,4,2014-12-21T10:44:45.761Z
217,50.434225,-3.542953,54,4,2014-12-21T10:44:46.750Z
218,50.434284,-3.542869,51,4,2014-12-21T10:44:48.763Z
219,50.434306,-3.542824,51,4,2014-12-21T10:44:49.758Z
220,50.434326,-3.542717,54,3.75,2014-12-21T10:44:51.754Z
221,50.434339,-3.542659,55,4,2014-12-21T10:44:52.753Z
222,50.434383,-3.542572,54,4,2014-12-21T10:44:54.740Z
223,50.43441,-3.542547,49,3.7832,2014-12-21T10:44:55.748Z
224,50.43444,-3.542487,50,4.2793,2014-12-21T10:44:56.760Z
225,50.434462,-3.542427,53,4.5277,2014-12-21T10:44:57.750Z
226,50.43449,-3.542364,54,4.7762,2014-12-21T10:44:58.739Z
227,50.434521,-3.542289,54,5.0249,2014-12-21T10:44:59.749Z
228,50.434551,-3.542171,59,5.25,2014-12-21T10:45:01.763Z
229,50.434575,-3.542109,59,5.25,2014-12-21T10:45:02.759Z
230,50.434591,-3.542019,59,5.2738,2014-12-21T10:45:03.740Z
231,50.434609,-3.54197,59,5,2014-12-21T10:45:04.749Z
232,50.434641,-3.541886,58,4.3661,2014-12-21T10:45:06.757Z
233,50.434678,-3.541828,56,4.5277,2014-12-21T10:45:07.755Z
234,50.434708,-3.541753,55,5.0249,2014-12-21T10:45:08.759Z
235,50.434742,-3.5417,53,5.0249,2014-12-21T10:45:09.751Z
236,50.434796,-3.541588,52,4.75,2014-12-21T10:45:11.750Z
237,50.434822,-3.541536,51,4.75,2014-12-21T10:45:12.755Z
238,50.434858,-3.541471,52,5,2014-12-21T10:45:13.744Z
239,50.434878,-3.541418,54,4.5,2014-12-21T10:45:14.749Z
240,50.434902,-3.541365,54,4.5,2014-12-21T10:45:15.784Z
241,50.434952,-3.541311,48,4.5277,2014-12-21T10:45:16.761Z
242,50.43501,-3.541231,42,4.5277,2014-12-21T10:45:18.752Z
243,50.43504,-3.541187,42,4.5277,2014-12-21T10:45:19.751Z
244,50.435085,-3.541119,44,4.75,2014-12-21T10:45:20.752Z
245,50.435149,-3.541051,43,5.5227,2014-12-21T10:45:21.771Z
246,50.435184,-3.540999,43,5.5227,2014-12-21T10:45:22.744Z
247,50.435231,-3.540969,40,5.5,2014-12-21T10:45:23.761Z
248,50.435289,-3.540894,38,4.5,2014-12-21T10:45:25.747Z
249,50.435321,-3.540837,40,4.7762,2014-12-21T10:45:26.752Z
250,50.435376,-3.540775,39,4.7762,2014-12-21T10:45:28.753Z
251,50.435402,-3.540752,38,4.75,2014-12-21T10:45:29.759Z
252,50.435425,-3.540694,40,4.75,2014-12-21T10:45:30.754Z
253,50.435459,-3.540614,41,5,2014-12-21T10:45:31.764Z
254,50.435493,-3.540566,41,5,2014-12-21T10:45:32.762Z
255,50.435533,-3.540531,37,5,2014-12-21T10:45:33.762Z
256,50.435574,-3.540465,37,5,2014-12-21T10:45:34.764Z
257,50.43561,-3.540423,37,5,2014-12-21T10:45:35.752Z
258,50.435638,-3.54032,41,4.75,2014-12-21T10:45:37.804Z
259,50.435657,-3.540287,39,4.7762,2014-12-21T10:45:38.764Z
260,50.435703,-3.540227,39,5.0249,2014-12-21T10:45:39.771Z
261,50.435717,-3.540154,43,5,2014-12-21T10:45:40.762Z
262,50.435763,-3.540088,45,5.25,2014-12-21T10:45:41.761Z
263,50.435798,-3.540031,47,5.25,2014-12-21T10:45:42.762Z
264,50.435832,-3.539968,45,5.5,2014-12-21T10:45:43.760Z
265,50.435867,-3.539914,45,5.5,2014-12-21T10:45:44.778Z
266,50.435921,-3.539867,47,5.75,2014-12-21T10:45:45.743Z
267,50.435953,-3.539798,49,5.75,2014-12-21T10:45:46.744Z
268,50.435997,-3.539708,42,6.27,2014-12-21T10:45:48.759Z
269,50.436062,-3.539651,45,6.25,2014-12-21T10:45:49.781Z
270,50.436101,-3.539589,45,6.25,2014-12-21T10:45:50.758Z
271,50.43613,-3.539512,50,6,2014-12-21T10:45:51.761Z
272,50.436169,-3.53945,50,6,2014-12-21T10:45:52.765Z
273,50.436197,-3.539368,52,6.0208,2014-12-21T10:45:53.765Z
274,50.436241,-3.539289,49,6.25,2014-12-21T10:45:54.755Z
275,50.436278,-3.539221,49,6.25,2014-12-21T10:45:55.819Z
276,50.436323,-3.539155,46,6.5192,2014-12-21T10:45:56.762Z
277,50.436356,-3.539075,44,6.5192,2014-12-21T10:45:57.779Z
278,50.436395,-3.539007,45,6.5192,2014-12-21T10:45:58.760Z
279,50.436449,-3.538954,39,7.0178,2014-12-21T10:45:59.760Z
280,50.436498,-3.538889,39,7.0178,2014-12-21T10:46:00.778Z
281,50.436544,-3.538832,36,6.75,2014-12-21T10:46:01.763Z
282,50.436593,-3.53878,35,7.0178,2014-12-21T10:46:02.740Z
283,50.436643,-3.538724,35,7.0178,2014-12-21T10:46:03.740Z
284,50.436713,-3.53867,35,7.25,2014-12-21T10:46:04.764Z
285,50.436786,-3.538622,32,7.5,2014-12-21T10:46:05.763Z
286,50.436841,-3.538573,32,7.5,2014-12-21T10:46:06.763Z
287,50.436887,-3.538528,32,7.25,2014-12-21T10:46:07.741Z
288,50.436951,-3.538473,30,7.25,2014-12-21T10:46:08.740Z
289,50.437014,-3.538434,27,7.5,2014-12-21T10:46:09.750Z
290,50.437069,-3.538395,27,7.5,2014-12-21T10:46:10.750Z
291,50.437147,-3.538336,28,8,2014-12-21T10:46:11.750Z
292,50.437219,-3.538277,29,8,2014-12-21T10:46:12.751Z
293,50.437269,-3.538213,36,7.25,2014-12-21T10:46:13.756Z
294,50.437321,-3.538162,36,7,2014-12-21T10:46:14.749Z
295,50.437371,-3.53809,33,6.25,2014-12-21T10:46:15.759Z
296,50.437428,-3.538051,30,6.25,2014-12-21T10:46:16.745Z
297,50.43748,-3.538003,32,6.5,2014-12-21T10:46:17.742Z
298,50.437529,-3.537939,36,6.75,2014-12-21T10:46:18.746Z
299,50.437571,-3.537874,39,7,2014-12-21T10:46:19.742Z
300,50.437643,-3.537812,37,7.5166,2014-12-21T10:46:20.751Z
301,50.437691,-3.537743,38,7.25,2014-12-21T10:46:21.748Z
302,50.437743,-3.537688,37,7,2014-12-21T10:46:22.742Z
303,50.437796,-3.537613,41,7,2014-12-21T10:46:23.750Z
304,50.437838,-3.537542,42,7.25,2014-12-21T10:46:24.742Z
305,50.437884,-3.537466,43,7.25,2014-12-21T10:46:25.750Z
306,50.437931,-3.537391,43,7.5166,2014-12-21T10:46:26.742Z
307,50.437974,-3.537332,40,7.25,2014-12-21T10:46:27.739Z
308,50.438015,-3.537254,41,7.25,2014-12-21T10:46:28.740Z
309,50.438069,-3.537188,40,7.5,2014-12-21T10:46:29.758Z
310,50.438127,-3.537124,39,7.5,2014-12-21T10:46:30.741Z
311,50.438181,-3.537065,37,7.5,2014-12-21T10:46:31.741Z
312,50.438249,-3.537008,34,7.5,2014-12-21T10:46:32.750Z
313,50.438292,-3.536969,33,6.5,2014-12-21T10:46:33.741Z
314,50.438331,-3.536918,32,6.5,2014-12-21T10:46:34.743Z
315,50.438386,-3.536872,30,6.5,2014-12-21T10:46:35.763Z
316,50.438435,-3.536827,29,6.5,2014-12-21T10:46:36.741Z
317,50.438482,-3.536789,27,6.25,2014-12-21T10:46:37.729Z
318,50.438529,-3.53674,32,6.25,2014-12-21T10:46:38.742Z
319,50.438581,-3.536684,35,6,2014-12-21T10:46:39.750Z
320,50.438637,-3.5366,35,5,2014-12-21T10:46:41.758Z
321,50.438665,-3.536569,35,4.5,2014-12-21T10:46:42.752Z
322,50.438703,-3.536525,34,3.5,2014-12-21T10:46:44.754Z
323,50.438754,-3.536483,35,4.0311,2014-12-21T10:46:45.759Z
324,50.43878,-3.536428,43,4.25,2014-12-21T10:46:46.760Z
325,50.438816,-3.536345,41,5,2014-12-21T10:46:47.784Z
326,50.438849,-3.536299,41,5,2014-12-21T10:46:48.754Z
327,50.438888,-3.536257,40,5.0249,2014-12-21T10:46:49.751Z
328,50.438944,-3.536163,43,4.75,2014-12-21T10:46:51.761Z
329,50.438974,-3.536121,45,4.5,2014-12-21T10:46:52.753Z
330,50.439027,-3.536048,50,4.5,2014-12-21T10:46:54.751Z
331,50.439052,-3.536013,45,4.25,2014-12-21T10:46:55.771Z
332,50.439098,-3.535927,47,4,2014-12-21T10:46:57.766Z
333,50.439152,-3.535882,46,4.5277,2014-12-21T10:46:58.762Z
334,50.439168,-3.535788,63,4.7762,2014-12-21T10:46:59.776Z
335,50.439188,-3.535729,63,4.7762,2014-12-21T10:47:00.757Z
336,50.43924,-3.535626,52,4,2014-12-21T10:47:03.751Z
337,50.439254,-3.535593,53,3.5,2014-12-21T10:47:04.748Z
338,50.439323,-3.535527,40,3.7832,2014-12-21T10:47:06.760Z
339,50.439343,-3.535484,32,3.7832,2014-12-21T10:47:07.797Z
340,50.439355,-3.535605,284,1,2014-12-21T10:47:12.753Z
341,50.439357,-3.535625,269,0.9014,2014-12-21T10:47:13.747Z
342,50.43929,-3.535653,187,2,2014-12-21T10:47:27.833Z
343,50.43925,-3.535666,186,2,2014-12-21T10:47:28.753Z
344,50.43918,-3.535662,189,2.0616,2014-12-21T10:47:31.752Z
345,50.439156,-3.53567,185,2.0616,2014-12-21T10:47:32.752Z
346,50.439086,-3.535646,173,1.75,2014-12-21T10:47:36.751Z
347,50.439061,-3.535642,175,1.75,2014-12-21T10:47:37.760Z
348,50.438979,-3.535652,171,1.75,2014-12-21T10:47:41.744Z
349,50.43894,-3.53562,174,1.82,2014-12-21T10:47:42.752Z
350,50.438856,-3.535593,172,2.7951,2014-12-21T10:47:46.744Z
351,50.438814,-3.535589,174,2.75,2014-12-21T10:47:47.747Z
352,50.438738,-3.535611,182,3.0414,2014-12-21T10:47:50.791Z
353,50.438711,-3.535613,182,3.0414,2014-12-21T10:47:51.742Z
354,50.438634,-3.535645,189,3.5,2014-12-21T10:47:53.750Z
355,50.438569,-3.535632,187,4,2014-12-21T10:47:54.762Z
356,50.438486,-3.535686,190,3.5,2014-12-21T10:47:57.797Z
357,50.438467,-3.535689,189,3.25,2014-12-21T10:47:58.777Z
358,50.438406,-3.535711,190,3.25,2014-12-21T10:48:00.742Z
359,50.438375,-3.535714,190,3.75,2014-12-21T10:48:01.759Z
360,50.438302,-3.535723,191,3.75,2014-12-21T10:48:03.767Z
361,50.438243,-3.535753,194,4,2014-12-21T10:48:04.777Z
362,50.438189,-3.535814,204,3.7832,2014-12-21T10:48:06.797Z
363,50.438158,-3.535838,205,3.75,2014-12-21T10:48:07.769Z
364,50.438079,-3.535846,203,3.5,2014-12-21T10:48:10.822Z
365,50.438062,-3.53587,204,3.25,2014-12-21T10:48:11.743Z
366,50.437991,-3.535919,202,3.2882,2014-12-21T10:48:13.769Z
367,50.437964,-3.535937,202,3.2882,2014-12-21T10:48:14.752Z
368,50.437901,-3.535997,209,3.25,2014-12-21T10:48:17.747Z
369,50.437826,-3.536022,206,3.75,2014-12-21T10:48:18.751Z
370,50.437758,-3.536042,201,3.75,2014-12-21T10:48:20.761Z
371,50.43772,-3.536084,204,3.75,2014-12-21T10:48:21.760Z
372,50.437643,-3.53611,204,3.75,2014-12-21T10:48:23.751Z
373,50.437608,-3.536146,205,3.75,2014-12-21T10:48:24.776Z
374,50.437539,-3.536204,206,3.75,2014-12-21T10:48:26.758Z
375,50.437515,-3.536242,206,3.75,2014-12-21T10:48:27.753Z
376,50.437449,-3.536324,209,4,2014-12-21T10:48:29.777Z
377,50.437419,-3.536351,209,4,2014-12-21T10:48:30.760Z
378,50.437339,-3.536405,210,2.7951,2014-12-21T10:48:34.760Z
379,50.437317,-3.536425,210,2.7951,2014-12-21T10:48:35.751Z
380,50.437273,-3.536504,211,3.6401,2014-12-21T10:48:37.752Z
381,50.437251,-3.536533,212,3.4004,2014-12-21T10:48:38.762Z
382,50.437182,-3.536562,204,3.2882,2014-12-21T10:48:41.757Z
383,50.437156,-3.53657,205,3.2882,2014-12-21T10:48:42.767Z
384,50.437085,-3.536626,206,3.2882,2014-12-21T10:48:45.756Z
385,50.437048,-3.536632,206,3.2882,2014-12-21T10:48:46.768Z
386,50.436964,-3.536668,204,3.2882,2014-12-21T10:48:49.749Z
387,50.436937,-3.536695,207,3.25,2014-12-21T10:48:50.737Z
388,50.436861,-3.536725,199,3.7832,2014-12-21T10:48:52.751Z
389,50.436843,-3.536751,207,3.5,2014-12-21T10:48:53.751Z
390,50.436793,-3.536807,211,3.5355,2014-12-21T10:48:55.755Z
391,50.43676,-3.536827,206,3.5,2014-12-21T10:48:56.777Z
392,50.436711,-3.536886,206,3.5,2014-12-21T10:48:58.767Z
393,50.436684,-3.536906,206,3.5,2014-12-21T10:48:59.777Z
394,50.436621,-3.536956,208,3.75,2014-12-21T10:49:01.758Z
395,50.43659,-3.53699,209,3.75,2014-12-21T10:49:02.753Z
